
Valores Confirmados

Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA;;UNO
2023-01-16;55.472,08;5521681477378;57.366,84;5025117426132;53.010,11;6724691993359;56.032,58;1528943000940;88.461,54;1012755118023;52.090,73;4084790735370;56.612,09;192972310509
2023-01-17;55.252,21;5508854390364;57.145,91;5010341862559;52.788,85;6697298740702;55.836,54;1525461769140;88.143,79;1011460353811;51.845,68;4071459647088;56.404,12;192547364371
2023-01-18;55.126,45;5495724396055;57.021,87;4996697325831;52.656,15;6684561328377;55.719,82;1522299016500;87.939,91;1009343728815;51.707,73;4058875199410;56.289,91;192222952609
2023-01-19;55.163,78;5498701241481;57.052,81;5002890903658;52.714,57;6692872081282;55.744,84;1523192022755;87.974,99;1009799382045;51.777,00;4060576742113;56.343,96;192456990964
2023-01-20;55.056,10;5493118821542;56.963,20;4997487062935;52.617,45;6688663841488;55.641,54;1521276844787;87.820,26;1008335634964;51.656,42;4052330846128;56.242,55;192310424737
2023-01-21;55.056,10;5493118821542;56.963,20;4997487062935;52.617,45;6688663841488;55.641,54;1521276844787;87.820,26;1008335634964;51.656,42;4052330846128;56.242,55;192310424737
2023-01-22;55.056,10;5493118821542;56.963,20;4997487062935;52.617,45;6688663841488;55.641,54;1521276844787;87.820,26;1008335634964;51.656,42;4052330846128;56.242,55;192310424737
2023-01-23;54.898,26;5477010502121;56.796,92;4984801295355;52.481,89;6673926051198;55.505,69;1517771181796;87.580,32;1005896514136;51.493,85;4039791911800;56.062,48;191577862261
2023-01-24;55.133,17;5503803649356;57.051,23;5011980344309;52.684,05;6701145408259;55.785,65;1525545855580;87.970,08;1010629945545;51.723,92;4059286246201;56.337,25;192377448171
2023-01-25;55.180,03;5510467819613;57.062,20;5018081255445;52.697,26;6705179334673;55.799,77;1526169472398;88.003,78;1011158710215;51.735,69;4063316453238;56.396,29;192576088873
2023-01-26;55.113,41;5494711428452;56.987,59;5018480444774;52.645,12;6697832086739;55.721,68;1523825327351;87.897,78;1009978497211;51.677,96;4060155517964;56.323,41;192328223387
2023-01-27;55.204,56;5500435434324;57.091,82;5026774704327;52.735,13;6717001709965;55.807,52;1526367826356;88.042,68;1011484934600;51.762,17;4068930400612;56.412,51;192681423884
2023-01-28;55.204,56;5500435434324;57.091,82;5026774704327;52.735,13;6717001709965;55.807,52;1526367826356;88.042,68;1011484934600;51.762,17;4068930400612;56.412,51;192681423884
2023-01-29;55.204,56;5500435434324;57.091,82;5026774704327;52.735,13;6717001709965;55.807,52;1526367826356;88.042,68;1011484934600;51.762,17;4068930400612;56.412,51;192681423884
2023-01-30;55.231,72;5498067984072;57.127,45;5030230475755;52.731,58;6711732820321;55.856,93;1527789468936;88.097,77;1011809181482;51.779,49;4072564581290;56.456,73;192797393325
2023-01-31;55.082,98;5479566612819;56.976,09;5019420005623;52.589,57;6694456081729;55.718,58;1524297565633;87.893,63;1009365400185;51.617,89;4061212510271;56.313,74;192297078178

Valores Provisorios - Sujetos a Confirmacion

Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA;;UNO
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2023-02-01;54.601,76;5431918625965;56.489,45;4978440217302;52.143,60;6635672804351;55.235,14;1510000997745;87.163,83;1006726023938;51.144,80;4027827172053;55.837,56;190226017458
2023-02-02;54.605,52;5426872009843;56.494,14;4977506612915;52.126,44;6630297683838;55.241,21;1510168475440;87.140,66;1006463914435;51.144,11;4028118264155;55.846,01;190134461186
2023-02-03;54.825,42;5448837230314;56.697,06;4985019372811;52.349,49;6657620517059;55.434,45;1515545716985;87.434,87;1009536720551;51.357,98;4045376496482;56.033,61;190720860300
2023-02-04;54.825,42;5448837230314;56.697,06;4985019372811;52.349,49;6657620517059;55.434,45;1515545716985;87.434,87;1009536720551;51.357,98;4045376496482;56.033,61;190720860300
2023-02-05;54.825,42;5448837230314;56.697,06;4985019372811;52.349,49;6657620517059;55.434,45;1515545716985;87.434,87;1009536720551;51.357,98;4045376496482;56.033,61;190720860300
2023-02-06;54.629,16;5429103914392;56.517,66;4968611706888;52.158,83;6631018478813;55.275,28;1511547328335;87.182,24;1006605169268;51.152,86;4030114351502;55.868,24;189996102179
2023-02-07;54.315,66;5391919868687;56.181,59;4935691076498;51.851,92;6584445274548;54.954,66;1503048126396;86.721,28;1001497439709;50.844,81;4007578909556;55.535,78;189072263331
2023-02-08;54.226,34;5375808122773;56.079,01;4916032326296;51.764,23;6562522851978;54.855,41;1499866877380;86.571,06;999523015070;50.754,23;3998289018859;55.427,17;188642170414
2023-02-09;54.057,05;5350786150071;55.913,11;4893948386317;51.581,85;6527114016925;54.720,65;1496332815296;86.356,42;997054346740;50.556,62;3980900678417;55.284,62;187846964249
2023-02-10;53.997,40;5341605780951;55.882,58;4888760914545;51.546,19;6515018935652;54.688,68;1495693708166;86.299,27;996964225597;50.523,70;3971141801810;55.248,50;187690148726
2023-02-11;53.997,40;5341605780951;55.882,58;4888760914545;51.546,19;6515018935652;54.688,68;1495693708166;86.299,27;996964225597;50.523,70;3971141801810;55.248,50;187690148726
2023-02-12;53.997,40;5341605780951;55.882,58;4888760914545;51.546,19;6515018935652;54.688,68;1495693708166;86.299,27;996964225597;50.523,70;3971141801810;55.248,50;187690148726
2023-02-13;53.801,17;5322524144077;55.709,77;4863965849730;51.346,43;6481887974763;54.518,45;1492798642514;86.040,05;994523521803;50.336,62;3956316960647;55.081,32;187807547293
2023-02-14;53.644,21;5306284017626;55.556,88;4854252884428;51.200,07;6468259284818;54.393,04;1492734892185;85.822,10;992358885055;50.176,98;3946083659372;54.953,33;187932331369
2023-02-15;53.581,81;5307457267134;55.480,58;4854003568841;51.113,87;6472623866295;54.328,64;1493695662527;85.730,92;1001750374949;50.105,39;3946562321976;54.889,49;188062528765
2023-02-16;53.452,14;5297479468386;55.347,48;4846499645649;50.989,82;6465620459140;54.184,30;1490812161851;85.534,63;1000032435318;49.966,04;3935847305942;54.729,92;187770067234
2023-02-17;53.457,31;5294395256576;55.372,94;4849431732655;51.008,37;6467592935494;54.196,15;1490783953160;85.554,73;999538040319;49.968,83;3937124326312;54.759,41;187796480374
2023-02-18;53.457,31;5294395256576;55.372,94;4849431732655;51.008,37;6467592935494;54.196,15;1490783953160;85.554,73;999538040319;49.968,83;3937124326312;54.759,41;187796480374
2023-02-19;53.457,31;5294395256576;55.372,94;4849431732655;51.008,37;6467592935494;54.196,15;1490783953160;85.554,73;999538040319;49.968,83;3937124326312;54.759,41;187796480374
2023-02-20;53.412,30;5279959214169;55.320,21;4838704179707;50.972,02;6455267264995;54.153,04;1488487790722;85.493,37;998158376130;49.945,40;3933839588611;54.717,82;187472554637
2023-02-21;53.583,16;5289447814240;55.506,53;4851156194651;51.128,40;6466885083647;54.325,31;1493707128050;85.752,84;1000449562975;50.105,80;3942085411348;54.902,92;188050330826
2023-02-22;53.304,04;5256902235503;55.231,40;4815602491814;50.824,98;6424762097104;54.061,26;1486629723060;85.366,41;995737684233;49.812,03;3917285622479;54.637,36;187034364026
2023-02-23;53.461,08;5269055832718;55.397,82;4826165475488;51.009,70;6447529607277;54.218,18;1490553357245;85.609,79;998741673571;50.024,17;3934352729541;54.768,65;187625675652
2023-02-24;53.582,36;5276610304400;55.528,31;4832474628798;51.127,01;6457868158045;54.334,53;1493559021852;85.807,80;1000312306435;50.156,76;3945173443608;54.885,54;187968658680
2023-02-25;53.582,36;5276610304400;55.528,31;4832474628798;51.127,01;6457868158045;54.334,53;1493559021852;85.807,80;1000312306435;50.156,76;3945173443608;54.885,54;187968658680
2023-02-26;53.582,36;5276610304400;55.528,31;4832474628798;51.127,01;6457868158045;54.334,53;1493559021852;85.807,80;1000312306435;50.156,76;3945173443608;54.885,54;187968658680
2023-02-27;53.736,48;5291915530271;55.709,36;4849604634067;51.248,77;6472429983898;54.522,56;1499388077319;86.091,66;1003240421549;50.285,90;3956695059230;55.075,38;188694273623
