
Valores Confirmados

Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA;;UNO
2023-01-18;50.587,46;4622192195513;52.032,85;4687814503105;53.284,63;6219551726381;49.014,16;2788701726075;50.035,91;1691682924317;49.906,26;4924774104700;50.150,55;326918060179
2023-01-19;50.309,54;4595863077958;51.745,36;4661283461509;52.996,21;6183717439038;48.747,95;2773790645133;49.772,71;1682443014454;49.649,99;4899356129420;49.877,35;325221216592
2023-01-20;50.720,71;4631923840832;52.176,28;4698435590392;53.437,10;6233004434616;49.143,79;2796435810724;50.185,85;1696846592512;50.059,20;4939204913986;50.285,53;328201708320
2023-01-21;50.720,71;4631923840832;52.176,28;4698435590392;53.437,10;6233004434616;49.143,79;2796435810724;50.185,85;1696846592512;50.059,20;4939204913986;50.285,53;328201708320
2023-01-22;50.720,71;4631923840832;52.176,28;4698435590392;53.437,10;6233004434616;49.143,79;2796435810724;50.185,85;1696846592512;50.059,20;4939204913986;50.285,53;328201708320
2023-01-23;50.656,50;4625113587128;52.089,54;4690438432890;53.374,29;6223966848305;49.073,39;2792667645960;50.089,29;1693673439878;49.966,55;4929963335626;50.195,32;327718731916
2023-01-24;50.632,02;4621533225057;52.077,62;4688937268669;53.354,81;6221559155558;49.072,62;2792804209959;50.088,01;1693421148659;49.938,35;4926351849504;50.198,90;327870730677
2023-01-25;50.372,51;4597107633893;51.796,99;4658552182981;53.056,35;6185521636094;48.811,07;2778996064211;49.830,44;1684866384354;49.665,58;4897581053540;49.941,63;326197949542
2023-01-26;50.350,90;4594498112179;51.761,39;4652051626525;53.040,68;6182196849232;48.792,19;2778130836469;49.789,64;1683296924434;49.649,21;4895122837169;49.919,16;326331080571
2023-01-27;50.574,41;4614013375880;52.008,93;4671837262817;53.289,66;6205589307315;49.013,72;2791296917118;50.017,35;1691167975700;49.869,19;4916043721133;50.152,11;328115957353
2023-01-28;50.574,41;4614013375880;52.008,93;4671837262817;53.289,66;6205589307315;49.013,72;2791296917118;50.017,35;1691167975700;49.869,19;4916043721133;50.152,11;328115957353
2023-01-29;50.574,41;4614013375880;52.008,93;4671837262817;53.289,66;6205589307315;49.013,72;2791296917118;50.017,35;1691167975700;49.869,19;4916043721133;50.152,11;328115957353
2023-01-30;50.636,45;4620402924322;52.091,41;4677931515765;53.343,51;6209181319699;49.088,39;2795703553446;50.103,91;1694479777010;49.913,59;4920513307907;50.229,97;328701399344
2023-01-31;50.666,66;4627773836174;52.126,29;4690556583759;53.391,77;6213649041733;49.123,77;2794752672928;50.139,73;1695388716301;49.927,83;4922748269682;50.268,16;329125948150
2023-02-01;50.404,41;4601537455683;51.838,89;4662648605364;53.117,61;6180173585968;48.849,14;2776732072610;49.872,41;1688208862797;49.631,00;4891894028887;49.984,29;326845890828
2023-02-02;50.199,55;4581528372656;51.616,80;4640828345648;52.871,41;6150644284551;48.637,72;2765787607863;49.655,90;1681061843003;49.396,78;4868291266587;49.767,62;325659911252
2023-02-03;50.061,47;4565766775947;51.466,35;4624837777598;52.740,25;6134531902222;48.516,10;2759674300589;49.515,99;1676817863822;49.275,70;4856795708634;49.619,40;324847293184
2023-02-04;50.061,47;4565766775947;51.466,35;4624837777598;52.740,25;6134531902222;48.516,10;2759674300589;49.515,99;1676817863822;49.275,70;4856795708634;49.619,40;324847293184
2023-02-05;50.061,47;4565766775947;51.466,35;4624837777598;52.740,25;6134531902222;48.516,10;2759674300589;49.515,99;1676817863822;49.275,70;4856795708634;49.619,40;324847293184
2023-02-06;50.006,82;4561528470687;51.439,31;4622670012379;52.701,21;6129022922058;48.483,83;2759551325285;49.495,53;1676568712714;49.211,43;4851128971536;49.586,18;325011568642
2023-02-07;50.177,56;4580344268871;51.590,77;4638036089497;52.869,77;6149631636164;48.639,38;2770236553705;49.662,81;1682420749392;49.379,00;4867843768881;49.751,41;326262694978
2023-02-08;50.027,71;4569774780325;51.426,25;4626849176887;52.709,06;6135745969958;48.472,88;2764775020526;49.500,69;1678839031982;49.229,30;4854631534640;49.566,25;325875783390
2023-02-09;49.774,58;4549560120208;51.167,90;4605186767783;52.437,33;6108391602404;48.224,54;2754748471031;49.280,94;1673470753496;48.933,98;4826470347668;49.326,65;325462120617
2023-02-10;49.893,53;4562513031702;51.307,82;4618875524367;52.560,15;6126820424132;48.350,63;2766992478997;49.393,03;1680156178198;49.045,99;4839854160651;49.439,96;327463836748
2023-02-11;49.893,53;4562513031702;51.307,82;4618875524367;52.560,15;6126820424132;48.350,63;2766992478997;49.393,03;1680156178198;49.045,99;4839854160651;49.439,96;327463836748
2023-02-12;49.893,53;4562513031702;51.307,82;4618875524367;52.560,15;6126820424132;48.350,63;2766992478997;49.393,03;1680156178198;49.045,99;4839854160651;49.439,96;327463836748
2023-02-13;49.890,33;4567566966182;51.303,93;4621120792431;52.547,00;6131301457964;48.346,26;2777909410920;49.391,79;1684259039988;49.045,77;4846095307129;49.452,86;330060866891
2023-02-14;49.821,00;4569544028295;51.229,79;4620505773291;52.467,87;6128870146028;48.291,69;2795590634395;49.315,48;1692883017883;48.955,34;4848718340799;49.379,00;334452979656
2023-02-15;49.631,55;4556393409414;51.029,11;4600076163845;52.260,18;6109532169222;48.104,15;2799323259434;49.138,20;1706524175219;48.743,50;4836615613678;49.172,75;336631094380
2023-02-16;49.591,35;4551339909355;50.997,24;4595904011328;52.229,34;6103892088633;48.072,19;2798080449704;49.096,16;1705769448788;48.704,53;4832398189000;49.131,74;336566689848
2023-02-17;49.635,42;4556534422082;51.071,46;4600251932995;52.286,37;6109595085250;48.111,45;2801099866217;49.145,58;1708296671999;48.753,25;4837015175593;49.185,68;337038329939
2023-02-18;49.635,42;4556534422082;51.071,46;4600251932995;52.286,37;6109595085250;48.111,45;2801099866217;49.145,58;1708296671999;48.753,25;4837015175593;49.185,68;337038329939
2023-02-19;49.635,42;4556534422082;51.071,46;4600251932995;52.286,37;6109595085250;48.111,45;2801099866217;49.145,58;1708296671999;48.753,25;4837015175593;49.185,68;337038329939
2023-02-20;49.375,92;4535559256521;50.786,12;4576239550543;52.015,41;6080500120152;47.862,63;2786750459556;48.873,32;1699210462319;48.541,20;4816537700362;48.904,85;334945913629
2023-02-21;49.478,58;4547413856060;50.895,79;4588652320503;52.119,07;6091486662862;47.964,60;2792710567146;48.970,64;1702608037306;48.639,52;4826866398233;49.017,16;336014325192
2023-02-22;49.271,87;4530551405363;50.714,18;4572829559031;51.921,36;6068970975374;47.762,44;2782036776047;48.812,76;1697421522114;48.438,35;4806890631620;48.831,51;334774527511
2023-02-23;49.190,68;4523175551263;50.616,81;4565771938452;51.842,46;6059522484632;47.673,44;2777481764507;48.722,04;1694306596779;48.380,62;4801562771039;48.713,18;333916698068
2023-02-24;49.442,44;4546657764228;50.877,38;4591226225151;52.116,23;6093045818788;47.922,65;2792324967364;48.971,95;1702872231831;48.628,22;4825781701198;48.961,51;335717772659
2023-02-25;49.442,44;4546657764228;50.877,38;4591226225151;52.116,23;6093045818788;47.922,65;2792324967364;48.971,95;1702872231831;48.628,22;4825781701198;48.961,51;335717772659
2023-02-26;49.442,44;4546657764228;50.877,38;4591226225151;52.116,23;6093045818788;47.922,65;2792324967364;48.971,95;1702872231831;48.628,22;4825781701198;48.961,51;335717772659
2023-02-27;49.701,80;4571068726655;51.162,75;4616980054709;52.393,52;6123527328241;48.191,94;2808087273510;49.248,27;1712594550334;48.885,94;4850563154844;49.260,11;337839108733
2023-02-28;50.236,62;4620523682389;51.722,88;4672752319240;52.967,49;6186885591253;48.714,06;2836649095408;49.788,80;1729721016597;49.431,96;4904789550749;49.785,75;341829413878
2023-03-01;50.191,76;4615046163510;51.684,32;4666699786564;52.911,29;6179774310541;48.669,63;2832461111353;49.748,47;1729215760106;49.378,27;4897397579068;49.755,96;341011032643
2023-03-02;49.874,00;4587177414144;51.350,08;4637133598405;52.560,42;6139104052991;48.353,87;2815544247847;49.440,93;1718625401629;49.026,60;4862563442143;49.446,09;339188510391
2023-03-03;49.722,57;4577321661110;51.194,55;4620339988247;52.428,36;6126360011891;48.226,58;2807208491651;49.299,92;1713914756155;48.886,52;4847836081895;49.301,47;338127262901
2023-03-04;49.722,57;4577321661110;51.194,55;4620339988247;52.428,36;6126360011891;48.226,58;2807208491651;49.299,92;1713914756155;48.886,52;4847836081895;49.301,47;338127262901
2023-03-05;49.722,57;4577321661110;51.194,55;4620339988247;52.428,36;6126360011891;48.226,58;2807208491651;49.299,92;1713914756155;48.886,52;4847836081895;49.301,47;338127262901
2023-03-06;49.874,31;4591874361284;51.341,04;4630603073991;52.599,80;6145681173031;48.372,20;2816768091303;49.430,37;1718951725074;49.052,82;4864290375835;49.446,03;339234959601
2023-03-07;49.641,80;4569519325389;51.101,29;4608363594672;52.348,86;6116238706521;48.139,52;2804158501329;49.205,62;1711740765071;48.835,54;4843403818783;49.229,17;337944530870
2023-03-08;49.201,14;4534694706732;50.638,99;4568235810801;51.878,61;6064857122808;47.703,64;2780813286135;48.794,61;1697872241327;48.379,14;4798618372668;48.776,97;335494164658
2023-03-09;49.312,67;4549892455230;50.742,16;4578799293812;51.989,00;6079297737978;47.810,22;2790991620799;48.904,87;1703628543431;48.495,70;4812090315075;48.887,13;337170093714
2023-03-10;49.003,06;4525649529451;50.438,88;4554547285941;51.675,44;6046559548493;47.486,43;2778147312934;48.601,84;1695963896768;48.225,91;4787807716428;48.592,41;336582976540
2023-03-11;49.003,06;4525649529451;50.438,88;4554547285941;51.675,44;6046559548493;47.486,43;2778147312934;48.601,84;1695963896768;48.225,91;4787807716428;48.592,41;336582976540
2023-03-12;49.003,06;4525649529451;50.438,88;4554547285941;51.675,44;6046559548493;47.486,43;2778147312934;48.601,84;1695963896768;48.225,91;4787807716428;48.592,41;336582976540
2023-03-13;48.620,19;4493181419501;50.044,24;4519400643654;51.259,68;5996102618984;47.065,07;2762685767986;48.172,85;1685617359523;47.893,18;4758636421272;48.194,95;336249775260
2023-03-14;48.814,41;4516313781168;50.233,31;4540800608300;51.448,30;6022071271287;47.228,31;2794754564908;48.331,23;1701677444248;48.109,84;4789957568120;48.378,59;342737170172
2023-03-15;48.716,89;4511784714549;50.119,43;4527893412362;51.340,07;6019024749475;47.157,11;2808030998647;48.251,48;1717307117541;47.949,71;4780880488820;48.285,10;344837650230
2023-03-16;48.895,18;4521805581029;50.274,84;4539046890622;51.531,26;6036028514381;47.287,51;2816326948801;48.400,89;1722906163371;48.206,83;4802941688620;48.394,55;345518642638
2023-03-17;49.222,88;4527295104874;50.594,68;4556018123606;51.848,03;6057264343688;47.610,34;2834930697128;48.722,88;1734649285931;48.483,66;4827002757854;48.739,80;347919858054
2023-03-18;49.222,88;4527295104874;50.594,68;4556018123606;51.848,03;6057264343688;47.610,34;2834930697128;48.722,88;1734649285931;48.483,66;4827002757854;48.739,80;347919858054
2023-03-19;49.222,88;4527295104874;50.594,68;4556018123606;51.848,03;6057264343688;47.610,34;2834930697128;48.722,88;1734649285931;48.483,66;4827002757854;48.739,80;347919858054
2023-03-20;49.342,15;4523135755169;50.720,56;4557388866869;51.980,38;6064625365130;47.699,95;2839858854327;48.831,78;1737759811160;48.629,89;4838756289475;48.825,26;348627613710
2023-03-21;49.206,16;4495446349378;50.582,72;4538279343401;51.827,67;6037540717068;47.587,45;2832750695383;48.719,60;1733481980190;48.505,18;4823935250475;48.683,13;347484650404
2023-03-22;49.436,88;4512463232457;50.823,02;4553318979922;52.093,13;6065002882835;47.830,28;2846759568300;48.949,03;1741266251636;48.685,66;4840262433040;48.953,38;349394862122
2023-03-23;49.326,79;4497451303318;50.716,70;4541882841574;52.007,84;6052079188107;47.716,75;2840366910285;48.852,62;1737464041295;48.627,83;4833382754924;48.867,42;348704759925
2023-03-24;49.097,25;4469383089675;50.462,17;4513409460592;51.753,87;6017849959066;47.465,22;2824459091902;48.573,56;1727179851138;48.368,28;4805677651518;48.635,82;346773957543
2023-03-25;49.097,25;4469383089675;50.462,17;4513409460592;51.753,87;6017849959066;47.465,22;2824459091902;48.573,56;1727179851138;48.368,28;4805677651518;48.635,82;346773957543
2023-03-26;49.097,25;4469383089675;50.462,17;4513409460592;51.753,87;6017849959066;47.465,22;2824459091902;48.573,56;1727179851138;48.368,28;4805677651518;48.635,82;346773957543
2023-03-27;49.210,92;4478350134590;50.536,26;4517459633737;51.856,47;6029601945922;47.556,84;2829768289568;48.659,84;1730319748831;48.463,88;4814143095772;48.707,94;347395589468
2023-03-28;49.080,84;4463389640498;50.416,11;4505280592047;51.738,37;6014842024739;47.440,19;2823316456687;48.560,00;1727181796926;48.315,78;4798649802887;48.594,42;346611061188
2023-03-29;48.964,82;4451008310621;50.328,26;4494786734442;51.628,98;6001300338792;47.344,33;2817749255008;48.467,46;1723913276615;48.208,57;4788160902010;48.524,80;346190082260
2023-03-30;48.941,13;4449743535940;50.312,73;4491494724609;51.602,00;5999255344841;47.345,27;2818589599896;48.444,26;1723067994282;48.170,59;4784234586168;48.533,36;346340550287
2023-03-31;49.114,66;4468671272747;50.515,33;4515741891561;51.780,78;6016700023970;47.528,39;2827186445633;48.625,47;1728029951754;48.321,26;4797451447585;48.721,94;348005731986

Valores Provisorios - Sujetos a Confirmacion

Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA;;UNO
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2023-04-01;49.114,66;4468671272747;50.515,33;4515741891561;51.780,78;6016700023970;47.528,39;2827186445633;48.625,47;1728029951754;48.321,26;4797451447585;48.721,94;348005731986
2023-04-02;49.114,66;4468671272747;50.515,33;4515741891561;51.780,78;6016700023970;47.528,39;2827186445633;48.625,47;1728029951754;48.321,26;4797451447585;48.721,94;348005731986
2023-04-03;49.365,00;4489378771673;50.760,18;4534620272992;52.044,85;6046540638656;47.790,05;2840833388027;48.844,36;1738456555469;48.601,37;4820126413262;48.981,26;349306484522
2023-04-04;49.788,68;4527078583843;51.193,54;4576594577083;52.481,23;6094438248052;48.210,32;2867044390931;49.265,68;1753579012328;49.009,01;4860800549346;49.373,86;352306299042
2023-04-05;49.971,64;4542095899443;51.391,33;4587762327571;52.686,90;6115533730412;48.379,72;2877880892711;49.439,55;1759970978651;49.218,89;4881136217987;49.531,23;353517060388
2023-04-06;49.823,34;4527634647530;51.236,36;4572263030705;52.534,25;6096628270695;48.227,68;2869853535741;49.294,85;1755594615662;49.043,21;4863959553483;49.377,52;352744540281
2023-04-07;49.823,34;4527634647530;51.236,36;4572263030705;52.534,25;6096628270695;48.227,68;2869853535741;49.294,85;1755594615662;49.043,21;4863959553483;49.377,52;352744540281
2023-04-08;49.823,34;4527634647530;51.236,36;4572263030705;52.534,25;6096628270695;48.227,68;2869853535741;49.294,85;1755594615662;49.043,21;4863959553483;49.377,52;352744540281
2023-04-09;49.823,34;4527634647530;51.236,36;4572263030705;52.534,25;6096628270695;48.227,68;2869853535741;49.294,85;1755594615662;49.043,21;4863959553483;49.377,52;352744540281
2023-04-10;50.004,15;4553578353546;51.431,06;4590132339436;52.729,62;6125807371807;48.419,10;2883636484367;49.495,06;1763473472111;49.225,28;4883470594608;49.574,18;354836741307
2023-04-11;50.262,49;4579714793591;51.699,08;4616586132464;52.993,70;6158686518607;48.672,83;2906074110420;49.765,37;1777036167925;49.437,04;4908163032726;49.813,04;358120868952
2023-04-12;50.115,45;4569294249712;51.537,90;4603688868067;52.808,58;6139817065897;48.535,34;2910846516792;49.602,45;1776308170520;49.289,52;4899351953821;49.695,18;359943771749
2023-04-13;49.844,83;4548591991042;51.233,45;4578461801760;52.532,24;6112579426070;48.266,34;2905289416608;49.339,03;1774900473134;49.022,42;4878383965146;49.430,82;360543135435
2023-04-14;49.820,59;4551027264723;51.178,67;4576916637959;52.506,97;6113761003884;48.237,79;2921263374571;49.285,93;1782404764570;49.006,64;4884956441618;49.410,42;365051942494
2023-04-15;49.820,59;4551027264723;51.178,67;4576916637959;52.506,97;6113761003884;48.237,79;2921263374571;49.285,93;1782404764570;49.006,64;4884956441618;49.410,42;365051942494
2023-04-16;49.820,59;4551027264723;51.178,67;4576916637959;52.506,97;6113761003884;48.237,79;2921263374571;49.285,93;1782404764570;49.006,64;4884956441618;49.410,42;365051942494
2023-04-17;49.885,32;4559459315760;51.260,53;4577757323734;52.570,30;6127515081980;48.297,39;2936569243890;49.376,42;1800556297969;49.034,01;4890367580549;49.477,79;368687775116
2023-04-18;50.035,49;4572443783494;51.419,65;4591854597110;52.724,09;6145586306334;48.448,51;2945504861149;49.540,84;1806893690001;49.150,59;4901736629460;49.640,99;369917097582
2023-04-19;49.809,04;4553291940804;51.178,95;4568466206077;52.483,98;6119308103470;48.222,84;2932332546718;49.311,34;1799585875246;48.935,20;4880957461202;49.412,38;368443218924
2023-04-20;49.620,17;4537616488959;50.981,21;4550174352449;52.300,97;6098081239750;48.041,86;2921881055271;49.133,06;1792932179785;48.761,72;4862916668169;49.220,77;366864294041
