
Valores Provisorios - Sujetos a Confirmacion

Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA;;UNO
2022-12-12;51.872,02;9819776670313;58.981,18;9860532664070;59.240,60;16414780587553;55.231,72;2152849229226;102.430,40;2000228026394;50.134,62;12128871958203;55.677,80;240869462694
2022-12-13;51.762,73;9791737374650;58.839,19;9838176826881;59.102,41;16379137552353;55.117,30;2151912526170;102.208,64;1996907355903;49.976,52;12096974496198;55.558,28;241255187451
2022-12-14;51.987,60;9842841583056;59.093,37;9885482733605;59.408,97;16460345110801;55.339,73;2169300997046;102.637,64;2008743888560;50.218,33;12170432150037;55.783,71;244246410413
2022-12-15;52.010,24;9845793811640;59.114,55;9890026407120;59.427,78;16468495654555;55.389,28;2173298143951;102.665,52;2021227335517;50.228,98;12179246948130;55.814,36;245428875695
2022-12-16;52.042,06;9851247256403;59.140,44;9892130886801;59.450,08;16471836645712;55.402,37;2173504638463;102.688,05;2020866156972;50.255,16;12184224731241;55.791,14;245352124771
2022-12-17;52.042,06;9851247256403;59.140,44;9892130886801;59.450,08;16471836645712;55.402,37;2173504638463;102.688,05;2020866156972;50.255,16;12184224731241;55.791,14;245352124771
2022-12-18;52.042,06;9851247256403;59.140,44;9892130886801;59.450,08;16471836645712;55.402,37;2173504638463;102.688,05;2020866156972;50.255,16;12184224731241;55.791,14;245352124771
2022-12-19;52.089,38;9858068223591;59.194,29;9900369683149;59.500,24;16486609110095;55.452,99;2175078296559;102.808,85;2023606519253;50.321,25;12200764235090;55.822,98;245249258314
2022-12-20;52.069,46;9851656596914;59.202,24;9898611733130;59.481,70;16479495210912;55.434,19;2173325891048;102.782,78;2022281410372;50.300,78;12196373079867;55.812,55;244696761041
2022-12-21;52.063,08;9847362383927;59.183,58;9889096076709;59.465,20;16472655778474;55.391,63;2170719929529;102.752,53;2021603994337;50.294,50;12193675955704;55.752,77;244140826048
2022-12-22;51.991,93;9831651640343;59.101,25;9875993743252;59.381,19;16448188140484;55.334,54;2167783550015;102.603,28;2018285506832;50.217,34;12173052700224;55.723,29;243908376022
2022-12-23;51.720,17;9778363362344;58.797,33;9821790191749;59.073,18;16363286744263;55.054,55;2156185794727;102.080,81;2007937656376;49.963,64;12110079300949;55.452,48;242751463010
2022-12-24;51.720,17;9778363362344;58.797,33;9821790191749;59.073,18;16363286744263;55.054,55;2156185794727;102.080,81;2007937656376;49.963,64;12110079300949;55.452,48;242751463010
2022-12-25;51.720,17;9778363362344;58.797,33;9821790191749;59.073,18;16363286744263;55.054,55;2156185794727;102.080,81;2007937656376;49.963,64;12110079300949;55.452,48;242751463010
2022-12-26;51.941,63;9820006589876;59.053,25;9860566389057;59.323,25;16437790381539;55.287,21;2165541275487;102.526,75;2016958814391;50.183,12;12162442181516;55.689,41;243785069223
2022-12-27;51.971,52;9826925966966;59.105,35;9867403086953;59.373,53;16453150970108;55.351,77;2168051868057;102.614,41;2019035019440;50.224,34;12172660698365;55.711,65;243891400332
2022-12-28;51.947,61;9821680285499;59.105,47;9861934179969;59.340,68;16442339524162;55.295,84;2165366813531;102.589,71;2018074608746;50.195,80;12165700472312;55.719,86;243901537770
2022-12-29;51.679,06;9769799000319;58.798,67;9811034330503;59.010,63;16350213101320;54.991,00;2153408910080;102.034,08;2007310533070;49.933,52;12102494804145;55.429,15;242606379273
2022-12-30;51.817,41;9770854769908;58.958,12;9827562354466;59.173,68;16365874753274;55.169,39;2162736577538;102.323,07;2011457114625;50.051,77;12087394942643;55.570,73;243235788133
2022-12-31;51.817,41;9770854769908;58.958,12;9827562354466;59.173,68;16365874753274;55.169,39;2162736577538;102.323,07;2011457114625;50.051,77;12087394942643;55.570,73;243235788133

Valores Provisorios - Sujetos a Confirmacion

Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA;;UNO
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2023-01-01;51.817,41;9770854769908;58.958,12;9827562354466;59.173,68;16365874753274;55.169,39;2162736577538;102.323,07;2011457114625;50.051,77;12087394942643;55.570,73;243235788133
2023-01-02;51.817,41;9770854769908;58.958,12;9827562354466;59.173,68;16365874753274;55.169,39;2162736577538;102.323,07;2011457114625;50.051,77;12087394942643;55.570,73;243235788133
2023-01-03;51.832,12;9767853667779;58.964,42;9823241964738;59.175,31;16359971662932;55.164,81;2162180775521;102.368,72;2017534203220;50.059,49;12086829996272;55.590,58;243084523131
