
Valores Provisorios - Sujetos a Confirmacion

Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA;;UNO
2022-12-25;54.774,53;5336594870973;56.674,79;4869301090679;52.250,47;6541409138361;55.500,11;1493219013246;87.560,47;977288861982;51.441,56;3998105839276;56.012,59;188108373169
2022-12-26;54.780,84;5333719096866;56.692,53;4873975243267;52.242,53;6526680400494;55.513,19;1492339924117;87.560,38;976891202601;51.461,10;3995326826284;56.019,61;188027948665
2022-12-27;54.741,47;5329605636238;56.656,83;4870641012189;52.227,54;6516262001676;55.489,99;1490792810278;87.494,16;974594638681;51.448,94;3994002960287;55.974,76;187710180547
2022-12-28;54.884,12;5349895755169;56.820,25;4895362397684;52.382,67;6557726856754;55.605,68;1494915876566;87.744,62;978271580144;51.584,27;4007140860935;56.151,09;188433826282
2022-12-29;55.090,46;5372098430123;57.016,31;4918056910908;52.544,04;6578102332266;55.803,81;1500701340873;88.031,98;981606675540;51.784,32;4024990596916;56.370,77;189141756810
2022-12-30;55.114,31;5376786632278;57.013,73;4923669018849;52.543,77;6587069477846;55.858,21;1502569933191;88.054,24;982406795871;51.795,01;4029020293113;56.383,27;189198150738
2022-12-31;55.114,31;5376786632278;57.013,73;4923669018849;52.543,77;6587069477846;55.858,21;1502569933191;88.054,24;982406795871;51.795,01;4029020293113;56.383,27;189198150738

Valores Provisorios - Sujetos a Confirmacion

Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA;;UNO
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2023-01-01;55.114,31;5376786632278;57.013,73;4923669018849;52.543,77;6587069477846;55.858,21;1502569933191;88.054,24;982406795871;51.795,01;4029020293113;56.383,27;189198150738
2023-01-02;55.114,31;5376786632278;57.013,73;4923669018849;52.543,77;6587069477846;55.858,21;1502569933191;88.054,24;982406795871;51.795,01;4029020293113;56.383,27;189198150738
