
Valores Provisorios - Sujetos a Confirmacion

Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA;;UNO
2022-12-23;43.728,64;5704315063467;45.778,42;3682384990606;46.911,41;6824594650379;43.518,53;591188174587;42.099,60;1017835045516;42.475,96;8740228572931;46.355,16;51862666641
2022-12-24;43.728,64;5704315063467;45.778,42;3682384990606;46.911,41;6824594650379;43.518,53;591188174587;42.099,60;1017835045516;42.475,96;8740228572931;46.355,16;51862666641
2022-12-25;43.728,64;5704315063467;45.778,42;3682384990606;46.911,41;6824594650379;43.518,53;591188174587;42.099,60;1017835045516;42.475,96;8740228572931;46.355,16;51862666641
2022-12-26;43.796,76;5713386186707;45.854,21;3689424071495;46.980,16;6834875487216;43.591,23;592495099860;42.169,87;1019492646766;42.547,50;8752575310323;46.432,12;51971814257
2022-12-27;43.780,86;5711908408060;45.852,27;3690833008159;46.974,70;6833428111531;43.600,19;592411011502;42.162,10;1019107118227;42.555,58;8754354338656;46.424,13;51865864736
2022-12-28;43.835,91;5718111539312;45.920,04;3695484180787;47.027,60;6841110889397;43.626,41;592912648406;42.226,34;1020697458940;42.600,35;8763642513941;46.508,69;51969028369
2022-12-29;43.884,11;5727385322924;45.966,02;3698975882042;47.048,19;6843438432242;43.658,75;593687152390;42.264,06;1021918586787;42.644,41;8774816549876;46.543,51;52049349355
2022-12-30;43.939,98;5769364483783;46.005,67;3718450407500;47.100,23;6896935904574;43.739,55;596933294239;42.312,77;1027643864786;42.687,43;8843659293914;46.601,84;52752804181
2022-12-31;43.939,98;5769364483783;46.005,67;3718450407500;47.100,23;6896935904574;43.739,55;596933294239;42.312,77;1027643864786;42.687,43;8843659293914;46.601,84;52752804181

Valores Provisorios - Sujetos a Confirmacion

Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA;;UNO
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2023-01-01;43.939,98;5769364483783;46.005,67;3718450407500;47.100,23;6896935904574;43.739,55;596933294239;42.312,77;1027643864786;42.687,43;8843659293914;46.601,84;52752804181
2023-01-02;43.939,98;5769364483783;46.005,67;3718450407500;47.100,23;6896935904574;43.739,55;596933294239;42.312,77;1027643864786;42.687,43;8843659293914;46.601,84;52752804181
