
Valores Confirmados

Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA;;UNO
2023-01-22;44.017,47;5778285093543;46.092,23;3721334368307;47.255,79;6906217060087;43.748,38;602055178667;42.324,27;1033700720154;42.698,48;8823613450735;46.668,31;54231947495
2023-01-23;43.904,93;5764353089455;45.987,16;3712999270913;47.162,74;6891537306586;43.652,94;600759763150;42.227,45;1031290272792;42.593,93;8801944181640;46.536,00;54075365025
2023-01-24;44.051,45;5785313538786;46.147,52;3726035145980;47.323,56;6915066221750;43.819,03;603230511059;42.378,83;1035281333336;42.751,68;8834974710217;46.721,77;54239810587
2023-01-25;44.050,58;5784033831633;46.120,87;3723229483433;47.292,97;6910646172058;43.797,83;603094734404;42.366,48;1035136249434;42.721,31;8828950918580;46.728,28;54252526419
2023-01-26;44.013,70;5779157703018;46.076,01;3720690748744;47.261,86;6905312276283;43.757,68;602498471322;42.324,52;1033870456818;42.689,88;8822468900206;46.686,82;54109426148
2023-01-27;44.107,23;5790810115169;46.185,80;3730075523449;47.365,72;6923349880383;43.839,61;603403973834;42.420,89;1036221563295;42.779,50;8841482707299;46.789,42;54241053445
2023-01-28;44.107,23;5790810115169;46.185,80;3730075523449;47.365,72;6923349880383;43.839,61;603403973834;42.420,89;1036221563295;42.779,50;8841482707299;46.789,42;54241053445
2023-01-29;44.107,23;5790810115169;46.185,80;3730075523449;47.365,72;6923349880383;43.839,61;603403973834;42.420,89;1036221563295;42.779,50;8841482707299;46.789,42;54241053445
2023-01-30;44.125,24;5793681420448;46.207,51;3731698385533;47.357,57;6922250884994;43.875,87;604337663502;42.454,47;1037224266244;42.779,82;8841124252620;46.826,60;54316364988
2023-01-31;44.038,44;5813287439709;46.111,42;3744573407859;47.263,19;6949819434756;43.795,60;604781550155;42.369,45;1038569672815;42.680,59;8872229470411;46.747,38;54431825976

Valores Provisorios - Sujetos a Confirmacion

Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA;;UNO
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2023-02-01;43.672,39;5757748208717;45.731,93;3714583965159;46.884,14;6894151233085;43.427,30;599575840051;42.035,26;1033819426683;42.314,24;8791374199155;46.376,26;53995436492
2023-02-02;43.642,65;5753123901505;45.704,29;3712136182600;46.851,69;6889009513661;43.400,01;599744222434;41.997,84;1033135258917;42.282,11;8782688923335;46.353,66;53968978157
2023-02-03;43.766,02;5769411139032;45.816,50;3715038916636;47.003,55;6911667238933;43.505,32;601167165487;42.097,85;1035755218847;42.397,78;8811109869507;46.474,83;54080098729
2023-02-04;43.766,02;5769411139032;45.816,50;3715038916636;47.003,55;6911667238933;43.505,32;601167165487;42.097,85;1035755218847;42.397,78;8811109869507;46.474,83;54080098729
2023-02-05;43.766,02;5769411139032;45.816,50;3715038916636;47.003,55;6911667238933;43.505,32;601167165487;42.097,85;1035755218847;42.397,78;8811109869507;46.474,83;54080098729
2023-02-06;43.622,38;5750725251120;45.691,12;3705354928449;46.855,92;6889867933397;43.389,98;599823129854;41.989,13;1032373413303;42.257,29;8779983611213;46.344,21;53964223000
2023-02-07;43.427,81;5726345382072;45.475,15;3688597792956;46.636,97;6855218734436;43.207,37;597227489141;41.816,93;1028172090998;42.064,18;8740479235274;46.138,49;53693224722
2023-02-08;43.339,13;5713760289487;45.383,92;3682628383241;46.533,09;6836604878696;43.112,43;596152659036;41.725,24;1026001097077;41.985,80;8723410340031;46.020,98;53707681629
2023-02-09;43.189,47;5692675148996;45.224,80;3666305531280;46.365,15;6810861453443;42.979,76;594299018084;41.604,55;1023254515506;41.812,91;8684842787785;45.889,88;53695234758
2023-02-10;43.170,51;5690310063506;45.226,43;3667110774068;46.355,60;6807609006409;42.981,87;594682950227;41.599,63;1023352605140;41.808,66;8655576743271;45.878,83;53748418042
2023-02-11;43.170,51;5690310063506;45.226,43;3667110774068;46.355,60;6807609006409;42.981,87;594682950227;41.599,63;1023352605140;41.808,66;8655576743271;45.878,83;53748418042
2023-02-12;43.170,51;5690310063506;45.226,43;3667110774068;46.355,60;6807609006409;42.981,87;594682950227;41.599,63;1023352605140;41.808,66;8655576743271;45.878,83;53748418042
2023-02-13;43.042,38;5673129171083;45.100,62;3649069215122;46.198,45;6783189679617;42.863,18;593761906951;41.492,65;1020819933372;41.678,57;8629978539636;45.755,91;53722996334
